PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA18,PCA19,PCA20,PCA21,PCA22,PCA23,PCA24,PCA25,PCA26,PCA27,PCA28,PCA29,PCA30,PCA31,PCA32,PCA33,PCA34,PCA35,PCA36,PCA37,PCA38,PCA39,PCA40
-3.0848477633743614,1.5503798564305535,3.94753542516054,5.840102273145855,4.190127836646599,-1.1964031550821834,6.279045791207567,-1.0823518985448297,0.8349190851767248,0.22953269547274255,0.9898119566906325,0.09036300782356553,-0.8826868968639019,1.3840580440526564,2.4554340700503805,-1.6705268096388177,-0.5697527392793996,-0.2954651198695237,-0.20959868686556568,-1.201392568957469,2.953590951301429,2.3062635116613306,-0.263587905693102,-1.0590833757324365,-0.8676065211913372,0.9743679327071451,0.5090277508587165,0.40306126058208985,-1.2810733000548107,1.7676528752991474,1.252794211961395,1.220002952397895,-0.5932420780159332,-1.1282803440237468,1.2219286243959722,1.377522548622256,-1.0782437305917962,0.29685712665322267,1.651573893476929,-0.21855636979294357
7.529448284773499,-0.45086854753592087,-0.41892137930337603,3.0791515404613756,1.3682951439698896,2.0542560909478103,0.2618752481642497,1.1903131661867368,-0.9756880319298887,-0.4199557353362726,-1.8207014204363083,5.827054491937554,2.1407918470418976,1.2455273111442902,3.060068208937,1.027517178244292,-3.7890035151915673,0.4486669032880671,1.3471554383374122,1.235325180082781,0.2579209982972872,-0.08816538514855515,0.45939282605102494,0.03320882400181344,-0.23638030790737316,0.9323032150848953,1.4690034510322612,0.34883424642899097,-0.38841011660784064,0.883388658729947,0.866036685651336,-0.48001323027967907,-0.8618117338613126,0.759095988316361,-1.7987831969978396,-1.412930221424436,0.7652408391179084,-1.0055002385942582,0.408272111618632,-0.36728917828863566
-1.2047961981428885,-3.667380670489878,-4.416615164300394,0.00033482256258294765,1.8223516432939506,2.026672992680067,0.9345034638978555,0.696896159042997,-0.5052157475294571,0.7653518889598653,-1.011443919677012,0.20664842921535442,7.1699399850424665,-2.4371613409086046,-2.318062555552416,-1.5387052099124585,2.7190953316328526,-1.813049021794125,-1.6223314002728686,3.0387971739298894,0.10228153846606419,-0.48944279050706385,-0.028083697287172315,-1.2170267341140968,-0.19000067894347733,-0.9101189368746047,-0.2627706364981245,-0.1272087404934424,1.687485188780155,-0.1253451576379081,-1.7491504594562202,0.16935353821662263,0.7946731475821074,0.8344252041448068,0.43349684288045665,1.2716432396410635,0.857181152560338,-2.8000059454333,0.24498143284980933,0.526801098427278
-1.27469339416538,-1.9700340526296594,2.2473713230559214,-0.6198894390428394,-6.002518383935395,-0.7487138057792376,7.053815687256676,0.4965359282397304,-0.8709784819112523,-4.195626848182171,0.6146797756051215,2.057675374312544,-0.013916778341788564,-1.296959169387972,0.9402736058949664,-0.10631926132582997,-1.312957969279076,-2.1124653284671653,-2.8378275518404315,0.08017937031514115,-1.8593880455996301,-0.7006386536422136,-0.48533289137613844,0.17417281522130584,1.1290224253511434,-0.5111587188701994,0.621999813741699,0.2411706915010023,-0.6754828383361065,-1.0504671921561939,1.746136779898147,0.4410827063328126,-3.1206226902007037,2.145690903089756,-0.14261030972093441,-0.9092200201438038,1.328604993428292,-0.39518681051441173,-0.32582100884357085,0.5737668610583511
-2.7786465356876917,-1.3614479514645887,4.185728848989512,0.7131494736901679,-0.45582368534319945,0.4360113393084924,-2.546708904686896,-2.6580321871051216,-3.018687267993944,1.406091844603539,2.7859738105984135,-4.696577369366266,0.6964090118754699,1.0642776235018778,1.7992294272127023,0.19841102960637166,0.08978122555158118,1.3900041392628864,4.006292251074411,-0.04708072982938362,-1.346454034905971,-1.7661435441307634,3.245268312183833,0.10710727975345807,3.211859148312319,-0.6447501517060934,2.064841509623566,0.3762667845551289,-0.016547656279623655,-0.2556632970220432,-1.4251582134310163,0.9048001370237708,1.1180534722922235,-0.910179111205209,-0.9466753532884548,-0.13998041904905675,-1.3647710731632878,0.45592124595063926,-1.1836166468788445,-0.4490976536452733
-2.466795081680312,-2.3057277421812894,3.006364341823914,1.4354539656575245,0.3379453724137377,-1.4564322177761604,-3.7058040921257716,-3.8978128367918865,-0.9520194572822888,-0.7006897968945042,-5.227681667698068,-4.237086236550749,0.163156474846668,-0.7241572618760282,2.2402338604141323,-2.4048921457044266,-0.32513872713373676,-1.061577975613063,-4.3195881962758245,-0.3165716104400003,-1.6800475092386054,-1.572573854066383,-0.42207319052164405,-0.6228300643635655,0.9660769154384814,2.91426261738915,-1.0569608221423186,-0.39698042266552075,0.688742827311524,-0.603631356046247,0.4052216998724211,-0.2620381047074893,0.29378858461706964,-0.11394924228643613,0.8808505570772901,-0.46917344545148,0.17943972374412007,0.3985198646425425,0.9568259071445264,-0.2477135300026438
-1.2935726482158627,-0.8113102448429415,1.797148635593094,-3.091026707859407,-4.283832254515822,-0.05052522441191644,0.3031553026285191,4.370692984692697,1.5165746515442302,3.3993621809376804,1.7465118279261056,4.158678707628456,-1.1051187179658566,-2.6103361012034725,0.25315665908672536,-2.3317727021593657,4.438210339420264,1.1285268914736568,-1.7806864533680336,-1.8773166229941867,-1.3496163964712309,-0.5242017609464276,-0.9024743724230873,-1.9083377962794597,0.4810464119998347,0.5058414406705297,-1.551799664787021,-0.13822078425267217,-0.7564558375698752,0.11873756698565187,-1.1369761372850447,-0.6254875759162505,0.09689594480676347,-1.6106272621242537,0.1884096233681236,-1.0673032606173678,1.6093489862458485,-0.8067871648235991,0.15807448364343177,-0.1990022993226609
-1.492673854361872,-3.0410490534203967,-3.580590281519064,2.6124803261316623,4.678456833017465,3.562108438182831,0.9386590042628324,4.002070858193716,-2.258432143316069,-2.59992021017627,4.263289106289556,-2.143535234661891,1.5327389622845586,-1.8643818980283462,-1.945866525284152,2.8691780977249146,-1.9792307307657553,-0.39875009410868706,0.3481043164712399,-2.376467386731761,-1.3274095614390178,0.326757260543313,-0.21293021910998183,-1.391879956097217,-0.6133619979286657,0.5340019944867151,-0.44661858918724134,1.8015989056732606,1.1962698728243235,-0.9851056243504827,0.471136653174717,-0.15854454171539992,-0.07660393829279555,-0.3066674017295209,-0.5890367956204833,0.2896924057768017,0.8778244653557439,-0.2512250846579762,0.5771068648501821,1.4993817745045568
6.07175072211353,-0.3366975770198444,1.0732916299916688,1.8842695301128747,4.405107140232493,0.955502855410042,-0.4709658686192421,3.687991022692273,-1.5946216295769404,1.9447895230754806,5.076896721835457,-2.3574610556447126,-2.4806802948213638,-0.5306640674645007,-3.429720503058143,0.887055544062929,-1.7291084805975507,-0.17519299032953842,-0.19868838289424956,-2.9230771850353774,-1.2879766137983533,-0.4748626440469188,-0.7923589077064368,0.42592738926222873,-0.7305075603719509,1.0390090009002058,-0.6243020410178085,-0.5668175614253624,-0.6274904840494822,-0.1953056016955726,1.3790663931937326,1.9340939772308554,-0.30325484781133416,0.7848405187772066,-0.8121220450078939,-0.6841113943912381,0.07041699954957466,-0.5974157142770149,0.4588974212081557,0.5533375846753948
5.826756996699368,6.6721279894623,-0.9058365926355227,0.432156821559078,0.02722590431725861,3.208128981611819,-0.6434714861760549,0.07184804524582493,-5.103645543746989,-0.37380733376505393,2.7769929194314393,-2.0137409060900366,-0.6790569646791009,0.899134581780049,4.024877997464251,-0.3150934392547816,-1.66223492951316,-0.8820724377078266,-2.502891231137035,0.4859962127085238,0.42635604357051754,-0.6131784967530385,-0.002359468854453138,1.5154006397168538,0.6694078511929971,1.938624265602882,0.07606031954874205,0.05806516221356398,0.3592458388333341,0.6600514866221965,-0.4380063562918206,0.6808578480339481,-1.0537111579526564,-1.305055970135655,0.5354008906606363,-1.0302565433626993,0.10794822966009983,0.3141264461050142,-0.46775321183450314,-0.9491514927975759
5.4082543390002344,0.3398917473692285,-0.33868717717806557,2.9678576421240597,0.1376135937539139,2.163470049365885,0.03677759056857487,0.9813481187862995,-0.1867096158397584,2.777809762018599,0.38749040964077536,2.5145564596853505,-0.7181377850543016,-1.0891826676435787,3.306092517974825,-1.2067933919525118,5.159398319263885,1.903213572057079,-1.1842583555584636,-0.8441972288210304,4.363318593742483,2.2578326962514916,0.21747818253422474,0.4902814998681342,-0.7310126467540723,-1.9465132182987563,1.5596114543886967,0.6117598972625288,0.6500313556524333,1.9973969699994705,-1.2613007520817947,-1.156903418731919,1.2116800447582463,0.8101056759030039,0.23578436575581854,-1.4131138875211573,1.3138874775964444,-0.22020136896120426,0.8518139168207559,0.5207867846685796
-0.9324862303345112,-1.0540855273205483,-1.3470579418525113,0.4693355636962178,2.033437240734196,-4.085651099882948,-2.8788831515688837,-3.3176998209637776,1.6107323222424597,-1.2033475303690837,1.4116214720652782,1.5482908518947613,1.6171242662401288,-0.5069188181347524,-3.3432452638158336,-1.600000588090408,-0.7014694654690263,0.7506470934320396,-1.5093263247599977,3.9931763825812205,4.975840150073306,-0.8220497513513196,-0.48781178988034785,-0.8646074766061517,-0.5263738178304146,-0.27062117388406676,-0.4489480601631604,-0.5595415554007067,-0.22037317680651705,1.155883493653297,-0.4116925005268844,0.5496809644444766,0.6010052206414697,-0.5330603694336268,0.7517456790067382,0.33039400013604214,-1.41204241539937,1.7827472732252128,-1.2831540670608848,-0.16598556340088697
-0.7044509504744069,-0.9073737799872138,-0.6907054999352781,1.6210443560530967,-2.1649815721042573,-2.2525025088661543,-1.7212007544309262,0.7742455570051342,-5.17649356987366,1.092642071388414,-2.191408499577411,3.5479321839558726,-2.012029973689748,3.019895205983421,5.250182752376688,0.860979395916481,-0.877299301829676,-4.565793136970236,-0.6919914573104627,-0.06147407867514184,-0.3892800960382067,-0.7658480107826687,-0.4152017125919738,0.21119045826897803,0.11865361596701943,-0.5174797046455675,1.3262771584687008,-0.26535245344389496,2.076814404688452,-0.6108838174916921,-0.9915178750426814,0.8214642756685637,1.2445046415725038,-2.5475715374378343,-0.6638357930720582,-0.8358564119071249,-0.23971249941360984,-0.5839312893915096,-0.42117733302600047,1.2577433423085693
1.4302810236411099,0.43254866050385254,-3.0780945508249764,4.51827578814771,-1.7896814537194514,-1.181759655548357,-3.5672599617451963,3.185861235841546,6.56117229197107,1.8129251688083419,-0.4837023616337005,-2.3637225155390835,-2.152630258157423,-3.3215477780068747,-2.226360080865652,-1.0750792911302889,0.8744761973689557,-1.8206068804464821,-0.40323523639826614,-1.3879094482753473,-0.7561925577271535,-1.6145604976778924,-0.2034431689745385,-0.25678812737531637,1.7611543774108633,-0.9283168298742736,2.4329015483515564,0.8323493218413756,0.5345324713462829,-0.5962392380004464,1.509261581366138,-0.009598557377297527,0.2508894559160657,-0.5382671149793241,-0.8206529315206762,-0.4357186634233073,-1.308256600018895,1.3694808244154253,-1.8561345704011045,0.3233543252400394
0.005821047561987448,-2.173998824223563,-3.149817287800035,3.6527076663567177,0.9459489742079146,-3.4929697647054296,-4.5478872887164865,-1.0854876007335952,3.6202272385678818,-1.8186718438873175,-1.4674020341485663,-1.5222060483536504,-4.806399556213609,-3.3084962947115626,0.5108277800733195,2.0951277396249273,-1.6644981784802737,0.8891907134042197,0.3370051393466456,0.8856359544506767,-0.8151363298589499,-2.540580138342817,-0.17173420645061424,-1.1698052844331923,0.6871709336901051,0.7598652435894923,-0.769908675978954,-0.11203591941968447,-0.09021521918463772,-0.3123281654570823,0.06814606813244925,0.6421404117443367,1.1007157776787002,-0.23231781494126078,0.7076134794699619,0.7648256679388393,-0.5274946066626769,-0.005298740048715152,-1.311008538416246,-0.48144212335214104
-2.705915039597358,-3.406751728871452,-2.2861055573105764,-2.495539884748941,1.1858961143997793,2.8045372217076427,-0.9582426205133817,0.4393643564152774,4.400951546732425,-0.10464047992787982,-3.2700067567735895,-3.092387478662388,-1.4890105320833633,-0.6037308514146864,1.58300094342192,1.278574209452214,-3.2435284749261974,1.7719540199607564,0.1348865130373522,1.3811902632990105,4.166592723103899,1.446218049206012,-1.1893339069098874,1.4795901443648452,-1.1232792952050485,1.8744065449032052,-0.37670634144133364,-0.2251285108837572,0.12406807019500488,-1.4504096634710597,-0.5614486542985874,2.0314956590303344,-0.9215093454298395,-1.4408276022248616,-0.8364747619645899,0.28723403280812926,1.1480855889446342,-0.5524949432587337,-1.919628350739219,-0.06941511592609115
5.407430862789238,-0.5050426398875036,-0.7844973086667053,3.4959113403596973,-1.033581560026333,-1.3405332109563959,5.275149575436542,-4.129989873465407,-3.085597534248999,1.2896289182179115,-0.386126025598319,-0.7106831120299529,-3.193408206295109,2.075638234134339,4.899230093235932,-0.1323338934915233,0.13407825364528822,-1.5074624941340626,-2.4649083342507723,0.7511232842906481,-0.5084275386843022,-0.37207882986445345,-0.24614712641959086,-1.5100321666572734,-0.8568948069283798,-1.1448061780903407,-0.4734339185562855,-1.0526954273929967,-0.6740083102177793,2.0848876830002845,-1.0537548121546607,0.6016057131064446,0.7794415499361231,0.7025650939998515,2.7148496898798347,0.9003293942975891,-0.02041119176671916,0.06431174509353328,0.9417584583387688,-1.4878120293412416
-2.7869483333288163,-3.2279315218718936,-3.9840809759448303,-3.0299089744700423,1.1364432908248026,0.1957936180149982,-0.9355388899375725,-2.279388086498323,0.8385631211869686,1.8358977189984131,-1.0901637655778205,-1.2129622852865258,-0.6656715632274418,1.5116898222729866,1.580547588893809,4.212561393879825,-1.1063665867539323,2.442316761563472,0.8296963998635237,3.3760888721846474,-2.01299811338442,3.8584614756952282,-0.8320556954536691,-2.3866562314859916,2.212212437016536,-0.04622455618071351,-0.18430198568813613,-1.166138142131543,-0.11412196752924791,0.3723806111152682,-1.2980246694297517,0.3740478631311607,0.9316133416537767,-0.2038572158529532,0.37838821888193885,0.4890709605159768,-0.9030216220921531,-1.8373664392009443,-0.938387139143953,-0.7908903715542666
-1.1931317315015117,-0.8516776274700782,2.252940614925211,-3.2691139985628395,-2.2241498355757696,-0.23488070128421507,0.879625487260643,4.202556368739137,1.9890106508256802,3.0922161482985495,2.4399258065467557,3.1119801356686048,-0.20609390199060995,-1.9975330543220902,-1.6301702702234235,-3.387419898100007,3.1677197944475832,-3.3901190847617864,-0.5729260700465476,3.0839305830115293,-1.3384208790490675,-1.3579281036776547,-0.9900969563496059,0.010844695133981931,0.9994040378513098,0.9515264226530193,0.9095025397225048,0.5795460553759233,-0.12238562723313766,-1.0911266482894808,-1.7845767233353043,-0.300977327869915,-1.2956951255103135,0.15824505020227755,-0.3377219389694384,1.079024952742388,-1.5784478578071648,2.028634335420691,1.35557325980146,0.6189540070248168
-2.417333535286099,5.33620626810652,-5.671187893794135,1.4200745213601456,-0.7309556328229442,2.7679610437454354,6.834785194965233,-1.8222825275433416,-2.35583582245274,0.3642377443784451,-1.2824062004433192,-1.0057627604039268,-1.3540128906511715,1.722497195120757,2.904075543396409,-0.7288674817781544,-1.6654787241680293,-1.4900114825433037,-2.926391444098923,0.24909008820196574,0.34467179221039956,-0.009052339652255756,-0.07958445926778755,0.12653371883042364,0.566465095981249,1.3376644171085723,0.4234416277587876,0.8849042719582477,-1.0212628635586347,1.692037517958889,1.169211969224007,0.5785845900159144,0.7845167618996921,-0.08683214373071063,-0.5784149767359056,-0.41645276539081183,-0.4191278640922268,-0.7709847314932722,0.6052904310797024,0.5498418684949914
0.14392593638544504,8.358727304955606,-4.641430814048627,1.678409650461132,-1.8786325561907433,-1.4048952491320266,-2.0010133445462834,-1.7364340610312605,-0.021538819902244922,-3.015403184196978,0.8429431748709443,0.5372432818095164,-1.0503926371190306,2.922632297996733,2.181686117652608,-0.8853063310965488,0.24046542375002053,-1.360813144278205,-2.1906080319932664,1.3226946524642822,-1.2748081451929554,3.1271787238332722,0.2626055356301765,-0.9541962003875628,-0.5684003030998299,-0.28652997918337814,0.9534995278548148,1.0163371653662694,-0.8065926548498951,-0.5202578523538276,-1.5028737691749992,0.1157451061806999,-1.0809079019883743,-0.36328055021674055,-0.17501593234692114,1.3799683557957605,0.10854756475506298,2.234104247990275,0.9886639802661539,1.7914128546870134
-3.768226637939966,3.2416213071499183,-2.7777634834255016,-3.411660114218339,-2.2467922404032574,3.7689336672602276,7.075904150045122,-4.474635089722544,-0.6854121488587689,-0.5978693385074816,-0.0077464395217088445,-0.16962423910581859,-1.7979458162382735,-2.775213221020878,-0.8376649176546563,-2.1200363344278337,-1.171861391013759,0.1404736079026924,2.5042564881281675,-0.6583361963571647,-1.1575495024297497,-0.3353378020087319,-0.08102268322944005,0.010624229102508077,0.33786158943492006,1.820799722633215,0.03540717244001164,-0.7691905264015024,0.0375510675528995,-0.1515406968086722,0.28673935731160377,-0.99575602329656,-0.8022259435566799,-0.8548305121710882,-0.48641433252870053,0.813585244616042,0.7567605205096769,1.000153591183163,-1.7085174011365065,1.0878782142285772
